Time,HR
16:29:57,78
16:30:05,78
16:30:20,78
16:30:35,78
16:30:40,77
16:30:55,78
16:31:00,79
16:31:15,79
16:31:20,78
16:31:35,78
16:31:40,78
16:31:50,78
16:31:55,77
16:32:10,77
16:32:20,78
16:32:35,78
16:32:45,77
16:32:50,78
16:32:55,78
16:33:00,77
16:33:05,79
16:33:20,78
16:33:35,80
16:33:40,81
16:33:45,81
16:33:50,82
16:33:55,83
16:34:00,82
16:34:07,82
16:34:12,83
16:34:22,85
16:34:27,87
16:34:32,89
16:34:37,90
16:34:42,88
16:34:47,89
16:34:52,90
16:34:57,92
16:35:02,95
16:35:07,97
16:35:12,98
16:35:17,100
16:35:22,99
16:35:27,96
16:35:32,93
16:35:37,91
16:35:42,94
16:35:52,97
16:36:02,98
16:36:07,101
16:36:12,103
16:36:17,102
16:36:22,102
16:36:37,100
16:36:42,99
16:36:48,100
16:36:53,99
16:37:03,95
16:37:08,94
16:37:13,92
16:37:28,87
16:37:33,86
16:37:38,85
16:37:43,84
16:37:48,84
16:37:53,85
16:37:58,83
16:38:03,81
16:38:08,80
16:38:23,80
16:38:28,79
16:38:38,80
16:38:48,79
16:38:58,80
16:39:03,79
16:39:08,78
16:39:13,77
16:39:28,76
16:39:43,76
16:39:48,74
16:39:58,76
16:40:03,80
16:40:10,85
16:40:15,87
16:40:20,88
16:40:30,92
16:40:35,94
16:40:40,94
16:40:45,96
16:40:50,97
16:40:55,98
16:41:00,100
16:41:10,97
16:41:15,99
16:41:20,98
16:41:25,97
16:41:35,98
16:41:40,99
16:41:45,100
16:42:00,101
16:42:05,100
16:42:10,101
16:42:15,108
16:42:20,105
16:42:25,111
16:42:30,114
16:42:35,118
16:42:40,122
16:42:45,127
16:42:51,129
16:42:56,130
16:43:06,133
16:43:11,136
16:43:16,137
16:43:21,138
16:43:26,140
16:43:31,141
16:43:36,142
16:43:41,143
16:43:56,143
16:44:01,140
16:44:06,134
16:44:11,130
16:44:26,129
16:44:31,128
16:44:36,126
16:44:46,120
16:44:51,112
16:45:06,107
16:45:11,75
16:45:21,74
16:45:26,73
16:45:31,74
16:45:38,72
16:45:43,69
16:45:48,68
16:45:58,68
16:46:03,69
16:46:13,68
16:46:18,66
16:46:23,62
16:46:28,61
16:46:33,60
16:46:38,59
16:46:43,61
16:46:48,62
16:46:53,63
16:46:58,65
16:47:03,68
16:47:13,69
16:47:18,69
16:47:23,67
16:47:28,68
16:47:38,71
16:47:43,73
16:47:53,75
16:47:58,74
16:48:03,73
16:48:13,72
16:48:23,73
16:48:29,72
16:48:44,72
16:48:49,72
16:48:54,73
16:49:04,71
16:49:09,69
16:49:14,68
16:49:19,67
16:49:34,67
16:49:49,67
16:49:54,69
16:49:59,71
16:50:14,71
16:50:24,72
16:50:29,71
16:50:34,68
16:50:39,69
16:50:49,67
16:50:54,65
16:51:04,63
16:51:14,64
16:51:19,65
16:51:29,66
16:51:34,65
16:51:39,68
16:51:44,69
16:51:54,71
16:52:01,71
16:52:16,72
16:52:31,72
16:52:36,71
16:52:51,71
16:52:56,74
16:53:06,67
16:53:11,68
16:53:16,67
16:53:21,69
16:53:26,70
16:53:31,69
16:53:36,68
16:53:46,70
16:53:51,72
16:54:01,70
16:54:06,68
16:54:16,69
16:54:21,68
16:54:26,67
16:54:36,69
16:54:41,71
16:54:46,72
16:55:01,72
16:55:06,72
16:55:21,72
16:55:26,71
16:55:33,71
16:55:43,72
16:55:48,71
16:55:58,72
16:56:13,72
16:56:18,73
16:56:33,73
16:56:38,72
16:56:43,72
16:56:48,72
16:56:53,73
16:56:58,71
16:57:03,72
16:57:08,69
16:57:13,68
16:57:28,67
16:57:33,68
16:57:48,69
16:57:53,70
16:58:03,71
16:58:08,70
16:58:13,69
16:58:18,65
16:58:23,66
16:58:28,68
16:58:33,69
16:58:38,68
16:58:45,68
16:58:50,66
16:58:55,65
16:59:00,66
16:59:15,66
16:59:25,67
16:59:30,68
16:59:45,68
16:59:50,69
17:00:05,68
17:00:20,68
17:00:30,69
17:00:40,69
17:00:50,68
17:01:05,68
17:01:20,68
17:01:35,68
17:01:45,69
17:01:50,70
17:01:55,71
17:02:05,75
17:02:10,77
17:02:15,79
17:02:20,80
17:02:25,82
17:02:30,82
17:02:35,84
17:02:42,86
17:02:47,89
17:02:52,92
17:02:57,94
17:03:02,95
17:03:07,94
17:03:12,93
17:03:17,91
17:03:27,90
17:03:37,89
17:03:42,90
17:03:47,74
17:03:52,73
17:03:57,76
17:04:02,75
17:04:07,74
17:04:12,73
17:04:22,69
17:04:27,68
17:04:32,67
17:04:37,68
17:04:42,67
17:04:52,66
17:05:02,68
17:05:07,70
17:05:12,73
17:05:19,72
17:05:24,71
17:05:29,70
17:05:39,71
17:05:54,71
17:05:59,73
17:06:04,74
17:06:09,76
17:06:24,73
17:06:39,73
17:06:44,72
17:06:49,74
17:06:54,76
17:06:59,76
17:07:14,76
17:07:24,75
17:07:29,74
17:07:39,73
17:07:54,73
17:08:09,73
17:08:14,72
17:08:19,70
17:08:24,69
17:08:29,69
17:08:44,69
17:08:59,69
17:09:04,68
17:09:11,69
17:09:26,69
17:09:31,73
17:09:46,73
17:10:01,73
17:10:11,73
17:10:16,65
17:10:21,66
17:10:36,72
17:10:41,72
17:10:46,71
17:11:01,70
17:11:06,69
17:11:16,70
17:11:31,76
17:11:36,76
17:11:41,76
17:11:46,75
17:11:51,74
17:12:06,74
17:12:16,74
17:12:21,72
17:12:26,72
17:12:31,71
17:12:46,70
17:13:01,70
17:13:16,70
17:13:18,70
17:13:33,70
17:13:43,71
17:13:58,71
17:14:13,71
17:14:28,71
17:14:43,71
17:14:58,71
17:15:08,71
17:15:18,71
17:15:23,72
17:15:28,71
17:15:43,70
17:15:48,70
17:16:03,70
17:16:08,71
17:16:13,72
17:16:28,72
17:16:43,72
17:16:48,76
17:16:53,77
17:16:58,78
17:17:03,80
17:17:08,79
17:17:13,78
17:17:28,78
17:17:33,77
17:17:41,77
17:17:46,75
17:17:51,76
17:17:56,76
17:18:01,77
17:18:06,77
17:18:11,76
17:18:26,76
17:18:31,77
17:18:46,77
17:18:56,76
17:19:11,74
17:19:21,72
17:19:26,69
17:19:41,68
17:19:56,68
17:20:11,69
17:20:16,76
17:20:21,77
17:20:31,78
17:20:36,79
17:20:46,77
17:21:01,76
17:21:06,74
17:21:16,73
17:21:26,73
17:21:41,73
17:21:43,73
17:21:58,73
17:22:08,74
17:22:23,74
17:22:28,73
17:22:43,74
17:22:53,73
17:22:58,74
17:23:13,74
17:23:28,74
17:23:43,74
17:23:48,75
17:23:53,75
17:23:58,72
17:24:03,71
17:24:18,71
17:24:23,83
17:24:28,86
17:24:33,86
17:24:43,82
17:24:53,85
17:24:58,83
17:25:03,82
17:25:18,79
17:25:23,73
17:25:28,71
17:25:35,71
17:25:40,72
17:25:45,74
17:25:50,76
17:25:55,73
17:26:00,70
17:26:05,71
17:26:10,69
17:26:20,71
17:26:25,72
17:26:40,71
17:26:45,74
17:26:50,76
17:26:55,74
17:27:00,73
17:27:10,72
17:27:15,70
17:27:25,69
17:27:35,70
17:27:45,71
17:27:55,70
17:28:10,70
17:28:15,69
17:28:25,68
17:28:30,66
17:28:40,65
17:28:45,64
17:28:51,80
17:28:56,87
17:29:01,79
17:29:06,75
17:29:16,76
17:29:21,75
17:29:31,78
17:29:36,76
17:29:51,71
17:29:56,71
17:30:06,70
17:30:11,71
17:30:16,72
17:30:31,72
17:30:46,72
17:30:51,72
17:31:01,72
17:31:11,71
17:31:16,73
17:31:21,75
17:31:26,76
17:31:31,72
17:31:36,73
17:31:46,75
17:31:51,75
17:32:01,76
17:32:16,76
17:32:18,76
17:32:23,77
17:32:28,78
17:32:33,72
17:32:38,71
17:32:43,71
17:32:58,71
17:33:13,71
17:33:18,70
17:33:28,70
17:33:33,64
17:33:48,64
17:33:53,63
17:34:03,62
17:34:08,60
17:34:18,62
17:34:23,67
17:34:28,66
17:34:43,67
17:34:58,66
17:35:03,65
17:35:08,65
17:35:13,66
17:35:18,64
17:35:23,66
17:35:33,67
17:35:43,68
17:35:50,68
17:36:05,68
17:36:15,67
17:36:25,67
17:36:30,68
17:36:35,69
17:36:50,68
17:37:00,68
17:37:15,68
17:37:30,68
17:37:45,68
17:37:50,69
17:38:05,70
17:38:10,71
17:38:25,71
17:38:40,71
17:38:45,69
17:38:50,69
17:39:00,68
17:39:05,67
17:39:10,66
17:39:15,65
17:39:25,64
17:39:30,63
17:39:35,65
17:39:40,65
17:39:45,62
17:39:52,63
17:40:07,63
17:40:12,64
17:40:17,65
17:40:32,65
17:40:42,66
17:40:47,67
17:41:02,67
17:41:17,67
17:41:22,68
17:41:37,68
17:41:42,69
17:41:47,70
17:41:52,71
17:42:07,71
17:42:22,71
17:42:32,69
17:42:37,69
17:42:52,69
17:42:57,68
17:43:12,68
17:43:17,67
17:43:27,67
17:43:42,67
17:43:57,68
17:44:12,68
17:44:17,68
17:44:25,67
17:44:30,66
17:44:45,66
17:44:55,67
17:45:10,67
17:45:25,67
17:45:30,66
17:45:40,65
17:45:45,65
17:46:00,65
17:46:15,65
17:46:30,65
17:46:35,64
17:46:40,64
17:46:45,65
17:46:50,64
17:47:00,64
17:47:15,64
17:47:20,65
17:47:35,65
17:47:40,67
17:47:45,69
17:47:50,71
17:47:55,75
17:48:10,74
17:48:20,69
17:48:30,68
17:48:37,68
17:48:42,70
17:48:47,73
17:48:52,72
17:49:07,72
17:49:22,71
17:49:27,70
17:49:32,69
17:49:37,68
17:49:52,68
17:50:07,68
17:50:12,68
17:50:17,68
17:50:32,66
17:50:37,66
17:50:42,70
17:50:47,70
17:50:52,71
17:50:57,71
17:51:07,70
17:51:22,70
17:51:27,69
17:51:37,69
17:51:52,69
17:51:57,66
17:52:02,65
17:52:12,63
17:52:19,63
17:52:29,66
17:52:34,68
17:52:39,68
17:52:54,66
17:52:59,65
17:53:09,64
17:53:19,64
17:53:24,64
17:53:29,64
17:53:34,64
17:53:44,66
17:53:59,68
17:54:04,70
17:54:09,72
17:54:24,68
17:54:39,68
17:54:44,67
17:54:49,66
17:55:04,66
17:55:09,65
17:55:14,66
17:55:29,66
17:55:44,66
17:55:59,67
17:56:14,67
17:56:29,67
17:56:31,67
17:56:46,67
17:57:01,67
17:57:06,67
17:57:11,67
17:57:21,67
17:57:26,68
17:57:31,68
17:57:46,68
17:57:56,68
17:58:01,67
17:58:06,66
17:58:11,64
17:58:26,64
17:58:36,63
17:58:51,64
17:58:56,65
17:59:06,64
17:59:11,64
17:59:16,64
17:59:31,66
17:59:46,66
18:00:01,66
18:00:16,66
18:00:31,66
18:00:36,65
18:00:41,65
18:00:48,65
18:00:53,64
18:01:08,64
18:01:13,64
18:01:28,64
18:01:33,63
18:01:48,64
18:02:03,65
18:02:13,64
18:02:18,65
18:02:23,64
18:02:28,63
18:02:38,64
18:02:43,67
18:02:48,68
18:02:53,67
18:02:58,68
18:03:13,68
18:03:23,69
18:03:28,67
18:03:38,68
18:03:43,70
18:03:48,70
18:04:03,70
18:04:08,68
18:04:13,67
18:04:18,70
18:04:25,70
18:04:40,72
18:04:55,72
18:05:00,69
18:05:05,65
18:05:10,63
18:05:15,64
18:05:20,67
18:05:25,66
18:05:30,65
18:05:45,66
18:05:55,65
18:06:00,65
18:06:10,64
18:06:25,66
18:06:30,70
18:06:35,70
18:06:40,69
18:06:50,69
18:07:00,66
18:07:05,65
18:07:10,66
18:07:15,69
18:07:20,69
18:07:30,68
18:07:40,67
18:07:50,66
18:07:57,66
18:08:07,65
18:08:12,65
18:08:27,71
18:08:32,73
18:08:37,72
18:08:52,70
18:08:57,66
18:09:02,66
18:09:07,67
18:09:12,66
18:09:17,65
18:09:27,65
18:09:32,64
18:09:42,64
18:09:47,66
18:09:52,66
18:10:07,66
18:10:12,64
18:10:17,63
18:10:22,62
18:10:37,62
18:10:52,66
18:10:57,66
18:11:12,65
18:11:27,65
18:11:42,64
18:11:44,64
18:11:54,63
18:12:09,62
18:12:14,62
18:12:24,63
18:12:39,63
18:12:44,63
18:12:49,62
18:12:59,62
18:13:04,65
18:13:09,66
18:13:19,68
18:13:24,64
18:13:29,64
18:13:44,64
18:13:49,65
18:14:04,65
18:14:09,66
18:14:14,65
18:14:24,64
18:14:29,65
18:14:34,65
18:14:39,66
18:14:54,66
18:15:04,67
18:15:09,66
18:15:14,66
18:15:21,66
18:15:36,64
18:15:41,62
18:15:46,63
18:16:01,63
18:16:06,63
18:16:11,63
18:16:16,63
18:16:31,63
18:16:36,64
18:16:41,65
18:16:56,65
18:17:06,66
18:17:21,66
18:17:26,66
18:17:41,66
18:17:56,65
18:18:01,68
18:18:06,66
18:18:21,66
18:18:26,66
18:18:36,67
18:18:41,66
18:18:46,66
18:18:56,66
18:19:06,67
18:19:21,67
18:19:23,67
18:19:28,66
18:19:43,67
18:19:48,67
18:19:53,67
18:19:58,66
18:20:13,65
18:20:18,66
18:20:33,66
18:20:43,67
18:20:48,67
18:20:53,67
18:20:58,66
18:21:13,67
18:21:18,64
18:21:23,63
18:21:28,62
18:21:33,65
18:21:38,67
18:21:43,66
18:21:48,67
18:21:53,66
18:21:58,64
18:22:03,63
18:22:13,64
18:22:18,73
18:22:25,73
18:22:30,70
18:22:35,69
18:22:40,68
18:22:45,68
18:23:00,69
18:23:10,72
18:23:15,71
18:23:20,65
18:23:25,63
18:23:35,63
18:23:40,65
18:23:45,67
18:23:50,66
18:23:55,64
18:24:00,65
18:24:10,64
18:24:15,66
18:24:20,66
18:24:30,67
18:24:40,65
18:24:45,66
18:24:50,64
18:25:00,64
18:25:10,64
18:25:25,64
18:25:40,64
18:25:42,64
18:25:57,64
18:26:12,64
18:26:22,64
18:26:27,63
18:26:32,62
18:26:42,61
18:26:47,60
18:26:57,60
18:27:02,60
18:27:07,61
18:27:22,60
18:27:27,58
18:27:42,60
18:27:47,61
18:27:52,61
18:28:02,63
18:28:17,63
18:28:27,63
18:28:42,63
18:28:57,70
18:29:07,70
18:29:22,70
18:29:37,69
18:29:42,67
18:29:57,67
18:30:12,67
18:30:14,67
18:30:24,65
18:30:29,64
18:30:44,64
18:30:49,64
18:30:59,63
18:31:09,63
18:31:14,62
18:31:19,61
18:31:24,62
18:31:34,62
18:31:49,62
18:31:59,63
18:32:09,62
18:32:14,64
18:32:19,65
18:32:34,66
18:32:39,67
18:32:49,68
18:32:59,67
18:33:09,66
18:33:24,66
18:33:39,66
18:33:44,66
18:33:49,65
18:33:54,65
18:34:09,65
18:34:11,65
18:34:21,65
18:34:26,64
18:34:31,64
18:34:41,64
18:34:46,63
18:34:51,64
18:35:06,64
18:35:21,64
18:35:36,64
18:35:51,63
18:36:06,63
18:36:11,62
18:36:16,62
18:36:26,61
18:36:31,60
18:36:41,60
18:36:56,61
18:37:06,60
18:37:16,61
18:37:21,61
18:37:31,61
18:37:46,61
18:37:51,62
18:38:06,62
18:38:11,63
18:38:16,64
18:38:24,65
18:38:29,66
18:38:34,67
18:38:39,68
18:38:44,67
18:38:59,67
18:39:04,67
18:39:09,68
18:39:14,71
18:39:19,71
18:39:24,69
18:39:34,68
18:39:39,65
18:39:44,65
18:39:59,65
18:40:14,65
18:40:19,66
18:40:34,66
18:40:49,66
18:40:59,61
18:41:09,60
18:41:14,61
18:41:19,61
18:41:24,62
18:41:29,61
18:41:34,63
18:41:39,62
18:41:46,62
18:41:51,61
18:42:06,63
18:42:11,65
18:42:21,64
18:42:26,65
18:42:41,64
18:42:51,67
18:43:01,68
18:43:11,66
18:43:26,66
18:43:36,65
18:43:51,65
18:44:06,65
18:44:16,64
18:44:21,63
18:44:26,62
18:44:41,62
18:44:56,62
18:45:11,63
18:45:26,63
18:45:36,63
18:45:41,63
18:45:46,63
18:45:51,64
18:45:56,63
18:46:01,63
18:46:08,62
18:46:23,62
18:46:38,63
18:46:43,62
18:46:53,62
18:47:08,68
18:47:23,69
18:47:28,70
18:47:33,71
18:47:38,66
18:47:43,62
18:47:48,62
18:48:03,62
18:48:13,63
18:48:18,64
18:48:28,65
18:48:33,67
18:48:38,70
18:48:43,72
18:48:48,74
18:48:53,76
18:48:58,77
18:49:03,78
18:49:18,78
18:49:23,78
18:49:38,78
18:49:48,78
18:49:55,80
18:50:00,81
18:50:05,85
18:50:10,84
18:50:20,87
18:50:25,89
18:50:30,91
18:50:35,89
18:50:50,89
18:51:05,88
18:51:15,87
18:51:30,87
18:51:45,87
18:52:00,87
18:52:05,87
18:52:20,87
18:52:35,87
18:52:45,86
18:52:50,87
18:52:55,85
18:53:00,84
18:53:05,83
18:53:15,76
18:53:30,75
18:53:35,74
18:53:40,74
18:53:55,74
18:53:57,74
18:54:12,74
18:54:27,75
18:54:32,76
18:54:37,78
18:54:42,80
18:54:47,80
18:55:02,80
18:55:17,79
18:55:22,78
18:55:37,78
18:55:52,78
18:56:07,78
18:56:22,77
18:56:27,76
18:56:32,77
18:56:47,79
18:56:52,81
18:57:02,82
18:57:07,81
18:57:22,84
18:57:27,86
18:57:37,84
18:57:42,83
18:57:47,82
18:57:52,81
18:58:07,81
18:58:10,81
18:58:25,81
18:58:40,80
18:58:45,80
18:58:50,78
18:59:05,78
18:59:20,78
18:59:35,77
18:59:40,76
18:59:55,76
19:00:05,79
19:00:10,85
19:00:15,86
19:00:30,86
19:00:45,86
19:00:50,85
19:00:55,84
19:01:00,87
19:01:05,90
19:01:10,94
19:01:15,95
19:01:20,92
19:01:25,94
19:01:30,97
19:01:35,98
19:01:45,99
19:01:50,100
19:01:57,101
19:02:12,101
19:02:17,100
19:02:22,103
19:02:32,106
19:02:37,104
19:02:42,107
19:02:47,104
19:02:52,104
19:02:57,102
19:03:02,102
19:03:17,102
19:03:27,102
19:03:37,102
19:03:52,101
19:03:57,97
19:04:02,91
19:04:07,92
19:04:12,93
19:04:17,94
19:04:22,93
19:04:27,94
19:04:32,96
19:04:37,98
19:04:42,100
19:04:47,103
19:04:52,106
19:04:59,105
19:05:14,104
19:05:24,104
19:05:29,102
19:05:34,101
19:05:49,74
19:05:54,73
19:06:04,74
19:06:14,71
19:06:19,71
19:06:24,72
19:06:29,73
19:06:34,72
19:06:39,73
19:06:49,71
19:07:04,67
19:07:19,70
19:07:24,69
19:07:29,68
19:07:34,69
19:07:39,70
19:07:44,67
19:07:49,70
19:07:54,72
19:08:00,72
19:08:10,71
19:08:15,72
19:08:20,69
19:08:25,68
19:08:30,67
19:08:35,68
19:08:40,68
19:08:45,72
19:08:50,69
19:08:55,69
19:09:10,68
19:09:15,69
19:09:25,67
19:09:30,70
19:09:35,70
19:09:50,70
19:10:00,84
19:10:15,84
19:10:20,83
19:10:30,82
19:10:35,82
19:10:45,68
19:10:50,68
19:11:05,68
19:11:07,68
19:11:12,69
19:11:17,70
19:11:22,76
19:11:27,83
19:11:32,82
19:11:37,83
19:11:42,78
19:11:47,79
19:11:52,81
19:11:57,79
19:12:02,78
19:12:07,79
19:12:12,82
19:12:17,78
19:12:22,78
19:12:32,77
19:12:47,76
19:12:52,76
19:13:02,77
19:13:07,76
19:13:12,75
19:13:17,78
19:13:22,76
19:13:27,77
19:13:32,80
19:13:37,78
19:13:43,77
19:13:58,77
19:14:08,78
19:14:13,76
19:14:18,74
19:14:23,73
19:14:28,72
19:14:43,72
19:14:48,75
19:14:53,72
19:14:58,74
19:15:03,74
19:15:13,73
19:15:23,72
19:15:28,64
19:15:33,62
19:15:38,62
19:15:53,63
19:16:03,61
19:16:08,62
19:16:13,62
19:16:18,64
19:16:23,68
19:16:28,67
19:16:43,66
19:16:58,66
19:17:08,66
19:17:15,66
19:17:20,67
19:17:30,66
19:17:40,65
19:17:45,67
19:17:50,67
19:18:00,66
19:18:05,63
19:18:10,62
19:18:15,63
19:18:20,64
19:18:25,66
19:18:30,65
19:18:45,64
19:18:50,65
19:18:55,66
19:19:00,66
19:19:10,67
19:19:15,68
19:19:30,72
19:19:40,69
19:19:45,67
19:19:50,69
19:19:55,70
19:20:10,69
19:20:15,70
19:20:20,72
19:20:27,74
19:20:32,73
19:20:37,73
19:20:52,73
19:21:02,72
19:21:12,70
19:21:17,68
19:21:22,69
19:21:27,71
19:21:32,70
19:21:42,71
19:21:47,73
19:21:57,73
19:22:12,71
19:22:17,66
19:22:22,63
19:22:37,64
19:22:42,65
19:22:47,64
19:22:57,63
19:23:02,62
19:23:12,63
19:23:27,63
19:23:42,63
19:23:47,64
19:23:57,64
19:24:02,69
19:24:09,69
19:24:14,67
19:24:19,65
19:24:24,66
19:24:29,66
19:24:44,65
19:24:49,66
19:24:54,66
19:25:09,66
19:25:24,66
19:25:29,66
19:25:34,66
19:25:49,78
19:25:54,76
19:25:59,74
19:26:09,76
19:26:14,76
19:26:19,74
19:26:24,73
19:26:29,72
19:26:39,72
19:26:44,73
19:26:49,70
19:26:54,67
19:26:59,68
19:27:09,65
19:27:15,62
19:27:30,62
19:27:45,62
19:28:00,61
19:28:05,62
19:28:10,68
19:28:15,68
19:28:25,67
19:28:30,72
19:28:35,72
19:28:45,73
19:28:55,74
19:29:00,73
19:29:05,72
19:29:20,73
19:29:25,74
19:29:30,74
19:29:40,76
19:29:50,75
19:29:55,74
19:30:00,77
19:30:05,77
19:30:10,78
19:30:25,78
19:30:40,75
19:30:55,75
19:31:10,75
19:31:12,75
19:31:17,73
19:31:32,73
19:31:37,73
19:31:42,72
19:31:47,71
19:31:52,71
19:32:02,70
19:32:12,68
19:32:17,70
19:32:32,70
19:32:37,72
19:32:42,74
19:32:47,77
19:32:52,80
19:32:57,82
19:33:02,86
19:33:07,88
19:33:12,90
19:33:17,93
19:33:22,94
19:33:27,96
19:33:32,99
19:33:37,98
19:33:42,95
19:33:47,97
19:33:57,96
19:34:04,96
19:34:14,95
19:34:19,96
19:34:24,97
19:34:29,101
19:34:34,100
19:34:39,94
19:34:44,95
19:34:49,97
19:34:54,100
19:35:04,99
19:35:09,102
19:35:14,104
19:35:29,104
19:35:34,106
19:35:39,107
19:35:44,107
19:35:49,104
19:35:54,99
19:35:59,88
19:36:04,86
19:36:09,84
19:36:19,83
19:36:24,82
19:36:39,82
19:36:54,82
19:36:55,82
19:37:05,74
19:37:10,71
19:37:15,71
19:37:20,72
19:37:25,71
19:37:35,70
19:37:45,68
19:37:50,67
19:37:55,66
19:38:00,64
19:38:10,69
19:38:15,73
19:38:20,77
19:38:25,78
19:38:30,77
19:38:35,73
19:38:40,72
19:38:55,77
19:39:00,76
19:39:05,77
19:39:20,79
19:39:30,79
19:39:35,76
19:39:40,75
19:39:45,74
19:39:55,76
19:40:02,77
19:40:07,76
19:40:12,75
19:40:22,75
19:40:27,76
19:40:42,76
19:40:47,75
19:40:52,76
